activities_id,atype,trail_info_id,parking_info_id,poi_info_id,aname,geom
1,recreational waterbody,,106,169,Sauk Lake,0101000020E6100000306FFBC7F3E955C00BA2BA3A6ABE4440
4,bicycle rental,,229,263,Chicago Botanic Garden Bike Rental,0101000020E6100000B824FE3179F255C0A4DF8CE910134540
5,bicycle rental,,233,267,Tower Road Bike Rental,0101000020E6100000672028C3A5F155C035EB0222C70E4540
7,bicycle rental,,14,269,Blue Star Memorial Woods Bike Rental,0101000020E610000031EE57E2AAF155C0427030FB1E0A4540
8,bicycle rental,,295,280,Miami Woods Bike Rental,0101000020E610000065728282E6F255C0876C2ABAD6034540
12,golf course,,280,12,George W. Dunne National Golf Course,0101000020E6100000C660880DE3F055C016333DAFD1CC4440
14,recreational waterbody,,321,147,Flatfoot Lake,0101000020E6100000180DCBC270E555C0B7FAE6C943D34440
15,aquatic center,,90,15,Green Lake Family Aquatic Center,0101000020E6100000B94B3A406BE355C00859645223CD4440
24,recreational waterbody,,157,180,Deer Grove Lake,0101000020E610000087509784810456C03FD2EF39A3124540
32,recreational waterbody,,158,206,Potawatomi Pond,0101000020E61000004EFD14EEBDF955C0E8829C3B77124540
33,recreational waterbody,,233,267,Skokie Lagoons,0101000020E610000088C98BD63AF155C00A1265C7320F4540
36,recreational waterbody,,128,221,Schiller Pond,0101000020E6100000D020D9A4B9F555C0D8169A6F80FA4440
41,special activity,,337,41,Brookfield Zoo,0101000020E6100000FA4B61F780F555C0F99E70E59AEA4440
44,aquatic center,,336,44,Cermak Family Aquatic Center,0101000020E61000008F001928F4F355C0E9B1723AD4E84440
45,recreational waterbody,,336,254,Cermak Quarry,0101000020E610000071F4609D10F455C0B7E33B11D3E84440
51,golf course,,242,51,Edgebrook Golf Course,0101000020E6100000F909D01550F155C0762E885119FF4440
54,recreational waterbody,,81,290,Ida Lake,0101000020E61000006F179ED8BDF755C0B47D5EFBA6E24440
66,recreational waterbody,,313,189,Busse Lake North Pool,0101000020E6100000C7CA1A56870156C07E237D070D044540
69,recreational waterbody,,313,189,Busse Lake South Pool,0101000020E610000037F539205D0156C0ABB30590F9024540
72,recreational waterbody,,313,189,Busse Lake Main Pool,0101000020E61000004D8052CCC80056C0EB82ACA380034540
73,recreational waterbody,,90,153,Green Lake,0101000020E61000001CD6EEA983E355C06A2F59C1FFCC4440
94,recreational waterbody,,177,378,Maple Lake,0101000020E6100000E65A5CBB02F955C0F5E7BDA475DB4440
98,boat launch,,147,364,Big Bend Lake Boat Launch,0101000020E61000003242A9DEFFF755C0B4A0E75CC6064540
100,camp,,334,100,Camp Bullfrog Lake,0101000020E61000000238C0E3CDF955C0DD49CE81C4DA4440
104,bicycle rental,,119,283,Caldwell Woods Bike Rental,0101000020E6100000981C64F35FF255C0923D77C9C6FF4440
113,camp,,92,113,Camp Shabbona Woods,0101000020E6100000760239CD08E455C0603F01057DCD4440
136,camp,,181,136,Camp Sullivan,0101000020E6100000D60EC50D67F255C008D512700FD04440
142,golf course,,266,142,"Joe Louis ""The Champ"" Golf Course",0101000020E610000068E184D638E955C0CCDB5EDDACD34440
148,golf course,,299,148,Burnham Woods Golf Course,0101000020E61000004EEFFB583CE255C0C94A2D995ED14440
150,nature center,3093,303,150,Sand Ridge Nature Center,0101000020E6100000CC08353D35E455C047EE7F368FCD4440
156,golf course,,304,156,River Oaks Golf Course,0101000020E61000000AE5BCB8D8E455C09C6E2F50B2CC4440
179,camp,,186,179,Camp Reinberg,0101000020E610000023644B14F00356C00775A7863E124540
182,golf course,,208,182,Highland Woods Golf Course,0101000020E6100000957FD3F04E0556C027934FB490094540
192,camp,,171,192,Camp Dan Beard,0101000020E6100000E6C40F3575F955C0B9045A443C134540
225,golf course,,225,225,Indian Boundary Golf Course,0101000020E6100000B8A0C70C03F655C082DADA6689F84440
233,nature center,2860,172,233,Trailside Museum of Natural History,0101000020E61000001F2E4B30E2F455C08FEF16DD55F24440
252,golf course,,249,252,Meadowlark Golf Course,0101000020E6100000046B5C7650FA55C0977A46CC8EEA4440
263,special activity,,229,263,Chicago Botanic Garden,0101000020E6100000F2780FD975F255C0D30FD21F3E134540
276,golf course,,239,276,Chick Evans Golf Course,0101000020E6100000721AA763DCF155C0A86EC63FEA064540
284,aquatic center,,241,284,Whealan Pool Aquatic Center,0101000020E6100000958CA7821AF255C026537FCDBAFF4440
286,golf course,,243,286,Billy Caldwell Golf Course,0101000020E610000073CEA18D9EF055C049D5DB17BEFE4440
319,nature center,3042,190,319,Little Red Schoolhouse Nature Center,0101000020E610000079452C4523F855C03A51D371BFDA4440
334,nature center,2951,267,334,Sagawau Environmental Learning Center,0101000020E6100000D76D10E73EFB55C0F41EBEE439D84440
338,nature center,2979,195,338,River Trail Nature Center,0101000020E61000001154194EA1F855C035927252290C4540
344,golf driving range,,194,344,Harry H. Semrow Driving Range,0101000020E6100000CB1C3B1F64F955C05C3DECCE19074540
348,nature center,2905,199,348,Crabtree Nature Center,0101000020E61000005348BD03780A56C0C158BA15CD0E4540
