trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
1,palos,Palos Trail System,22,,yellow,unknown,single track,,,,,Bull Whip,no,none,0.073,no,yes,387.61,,south,0.0,1,1,1,1,1,0,0102000020E610000011000000D9547FD33EF955C057482A2E50DA4440B2046B7B3EF955C08ACF43704EDA44401CB28D3F3DF955C039391FC74CDA4440021647C13CF955C0CE39785549DA44405A9064C43CF955C0E70B94C145DA4440C43A2F213CF955C0D829D43C44DA44406B632A373BF955C0EC549B0F43DA44408FF069423AF955C0AD63DEB640DA444004E22E4D39F955C03B6909EB3EDA4440C15CA2E538F955C0144F895E3CDA4440D43B653939F955C06232D5A63ADA44400778938D39F955C0D10CD67338DA4440B021A1B239F955C067ECB46336DA444097F3A5B339F955C008DC473835DA4440BECFF3583AF955C0B7B8905434DA4440732ABA0A3BF955C0787F949D32DA444022619C2D3BF955C030915C0C31DA4440
3,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,1.085,no,yes,5729.07,,,0.0,1,1,1,1,1,0,0102000020E6100000110000009B963B1823F955C0FA29BBB27CD24440822D49383AF955C0812B2D817AD244407916E92FF1F955C0E9A517EA75D24440F8672683F4F955C03D51143079D24440DA8314E8F4F955C097961AD87DD24440A9754B5AF7F955C0BC5D517681D2444068722CE808FA55C08A9AF48E82D244409E4CF71B10FA55C05BB56E7881D24440FD65CF4C14FA55C078BFB8B376D244400C62091F16FA55C0B6B9BC9B74D2444030182E171DFA55C05EA5D72A73D244403722877548FA55C0000B66DF72D244407379EC794FFA55C0A4E725AE74D24440EC71F7E856FA55C06707366274D244400D0E16775BFA55C0B06CF96677D244403A34DF415CFA55C04183B5B696D24440279D43A55CFA55C0C636CD1D97D24440
4,sag valley,Sag Valley Trail System,29,,brown,unknown,unpaved,intermediate,,,,,no,none,2.906,no,yes,15345.22,loop,west,0.0,1,1,1,1,1,0,0102000020E61000005100000004EE8971FEFA55C032F39CDAD4D34440017779C5FFFA55C029C01998E7D344402272A1D3FFFA55C033F246D101D44440DD02A45EFAFA55C0C8527A2310D444404CD67C00F3FA55C0D08DCE7414D44440BCFE975AD2FA55C0CF72F61F21D44440A2637279C8FA55C0831D69CB29D4444056E4B18CBBFA55C0C8B6202730D44440507B9AE7B2FA55C0D078A7333DD4444004534FA4B1FA55C069FB299041D444400A0199A6B3FA55C04D43F20D58D44440C6CF297AB3FA55C0A1CA1AE062D44440DDA0060EB2FA55C078B3ECAF6DD44440878858D7B2FA55C0B5243422A7D44440ACC892F7B1FA55C00309D707B4D4444014AEE20DAEFA55C0F2C9FE88BCD4444075C6B015ACFA55C0BB5178D8C4D444400582B25CAFFA55C09DD9874FD5D44440C95C3174ABFA55C07AC0BE5BDCD44440C074ABCEA8FA55C0E68E0076DFD444406FAF4AB9A6FA55C0DDFFF911E0D44440B4273317A4FA55C04C95B102DFD4444058A5AD7199FA55C0BD460A12D3D44440009B848097FA55C0009F24D9D2D44440BF84B41C91FA55C0651F07E2D4D444406BB82AE07FFA55C090761EEADDD444400441FDFF7AFA55C064CCCCB4E3D4444044D9086A75FA55C08C6DD57CEED4444009EFB2EE70FA55C08F976826FBD4444086294CD06EFA55C00BD6BE9406D5444006466A096DFA55C0381D58E828D54440AD87643370FA55C0EA57AC7631D544409E9445649AFA55C037A0785030D5444010956EDD9DFA55C0964243172FD544402E939085A0FA55C0F121DADD28D544406BFA218DA0FA55C0192BAAB51FD544405208753DA2FA55C08CBE0F7018D54440CFA708F0A7FA55C0EBBF4BFB15D54440550A6FBDAEFA55C00738D13215D54440FD7253D7B4FA55C0846013B316D544407CFF0D8BB9FA55C0E07176BA1BD54440FDFCA90BBBFA55C0EF19423B23D54440C6DCDD06BBFA55C0AB6B060F29D5444023DEBDC8BDFA55C00475A4B22ED54440B9806A8B00FB55C0C8E5966E2BD54440199E9DD505FB55C0ED67524426D54440567B37B206FB55C08344A81D1DD54440B97C483806FB55C0FA01AC5804D54440CFF07D8C19FB55C01C8609CAF7D44440D78114A533FB55C077F3427AF5D444408E356BF045FB55C0529938E4FCD44440A346D5EC4FFB55C0D6438BA0FED444401EADF84058FB55C0F30B84DAFDD444405753260259FB55C0581DFF80EAD444408B82F2815CFB55C085AA83F4E0D444400B3936CD59FB55C0B08A20E0CAD44440B3CA10CC5AFB55C089BF9F2EC3D44440200C9EC463FB55C08BB66E86A6D444406823810866FB55C0C8F04F2E98D4444024ED24125AFB55C00FC6F42175D4444029DC08785BFB55C093EC04D071D444407055E8CD5EFB55C0B207D32B70D444406137ED0861FB55C0583765DB6CD4444053C60A8461FB55C0756AB64158D444401E750F595EFB55C073ADF7BD50D4444077EA2AAE4FFB55C08B9B2DBC43D44440749EFF224AFB55C0C877599D41D444405DE49C9D39FB55C0A31A456944D444407E0F51BE2BFB55C0FFD5A14543D444402620C4382AFB55C07617EACD41D4444025BCFB4229FB55C0CCD370423ED44440D563CE8E2AFB55C0A193C3482FD4444063EFF71C29FB55C0BC799E7715D44440281312AF25FB55C04C45AAF408D44440503BBC0122FB55C0C000BA13F3D34440BB9876FC23FB55C05610C06FE7D34440AF237E5128FB55C0FE1A91AFDDD3444062F8979D28FB55C02556C171D7D34440E589CF6726FB55C05C3D8D4ED4D34440141629BA1BFB55C0C0C1D890D2D3444004EE8971FEFA55C032F39CDAD4D34440
5,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,road,0.010,no,yes,53.17,,,0.0,1,1,1,1,1,0,0102000020E610000002000000279D43A55CFA55C0C636CD1D97D24440505F5B445FFA55C07983E0D599D24440
6,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,0.965,no,yes,5093.00,,,0.0,1,1,1,1,1,0,0102000020E610000012000000505F5B445FFA55C07983E0D599D2444016ABA43260FA55C0717608CD9AD244402FC91CA361FA55C0F175561EA0D2444024BBFA2062FA55C0438C84DCC8D24440CFEC950067FA55C082E9490CCED24440E80C26696CFA55C0718242B6CED24440975179D986FA55C006408BA0CBD24440CE1556DA8BFA55C0F14B9FDAC8D24440AA8D6E3394FA55C06C1C286CC1D244402F464292A1FA55C099DC4E49B1D244407E4618A9ACFA55C057ADD6A29ED24440FE53D550EEFA55C0F2A0DFB47DD24440B9DC8CFFF2FA55C0317182957DD24440742E1B13F5FA55C081FFF4007FD244401AEC742DF8FA55C0311B21CD84D24440BBE0911BFAFA55C00BA4CD7C93D24440DF37AD34FBFA55C0D9A37E00DED24440D0A7058FFDFA55C0CF26104C22D34440
7,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,0.281,no,yes,1481.63,,,0.0,1,1,1,1,1,0,0102000020E61000000B000000059F08EDFEFA55C09F33023A57D3444000A0C817FEFA55C061EAC70B69D3444040A502AFFCFA55C0A91B5FE76FD344409D5E1B12FDFA55C03ABE551079D34440BE72B6D8FEFA55C075A148D181D344405548AB64FEFA55C0349D0B788DD34440F57AFE6BF6FA55C0EDF5DE2EA1D34440BCD1ED72F4FA55C03B940EBEAAD344400E8C3A85F5FA55C0302C2AD2B6D344401E984988F8FA55C0A7AAAB89C3D3444004EE8971FEFA55C032F39CDAD4D34440
8,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,road,0.012,no,yes,63.58,,,0.0,1,1,1,1,1,0,0102000020E6100000020000004AB2A9E000FB55C0B850C95052D34440059F08EDFEFA55C09F33023A57D34440
9,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.190,no,yes,1001.14,,,0.0,1,1,1,1,1,0,0102000020E610000006000000EA3B4C492FF655C02FFF52A391FD444001D1ABEF30F655C0C37A633C90FD4440E14A7ACA39F655C0ED57153F90FD444070018E7449F655C0EB3C132D90FD4440EF6BCCDE65F655C06FB6FB758DFD4440C55AED4D6BF655C01C2FC64A8DFD4440
10,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.030,no,yes,160.90,,,0.0,1,1,1,1,1,0,0102000020E61000000300000009134900A8F655C0DCF3A1B30AFC4440AFB333F5AAF655C0AA8BE68914FC4440191FAD70AAF655C0BD75C62418FC4440
11,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.188,no,yes,995.23,,,0.0,1,1,1,1,1,0,0102000020E61000000900000099F5C0C1ADF655C0E82B0E5CB3FB4440C8B09E0FAEF655C0D074F802BCFB44407BFA21A7AAF655C08799513BC6FB444062C27171A9F655C04565B2A4CFFB4440BB22404BAAF655C07EC2FECCDDFB444050CCECAEA7F655C0AE5C4F82EDFB444076BD64D9A6F655C03404F96EF9FB4440E45E5BD1A6F655C01F2865C001FC444009134900A8F655C0DCF3A1B30AFC4440
