"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
1,palos,Palos Trail System,22,,yellow,unknown,single track,,,,,Bull Whip,no,none,0.071,no,yes,376.87,,south,0.0,1,1,1,1,1,0,"0102000020E61000001700000096CB72AF3EF955C0A14625FC4FDA444071D46A1A3EF955C036C1B5C54EDA4440070BBA3D3DF955C07CE3BE434DDA4440710A6BCF3CF955C0D041BE6C4CDA4440105ECE9A3CF955C08FE952CA4BDA4440719044533CF955C0994F609D49DA4440CE3C95F33BF955C02FA91C2F48DA444093C0ECC83BF955C06051BEE646DA4440BE0716D33BF955C00FF7300146DA4440B3C2C30E3CF955C064BDB34A45DA44406E33730F3CF955C0E12079E844DA44408ECBD2C43BF955C00FFD0E6E44DA4440474AE7353BF955C06096D86143DA4440ECE062883AF955C014F6929041DA4440EBB8E18D39F955C0DAF6EC633EDA44402713BC7339F955C04579EF193CDA444081C7159739F955C056BA06013BDA4440C5358A053AF955C08F23F2D539DA4440D489F5163AF955C01BF935C937DA444052A0C3FC39F955C0BA7B478D35DA44406073AD773AF955C0E7595A7034DA4440C7879D4D3BF955C04DE705ED32DA4440751C858D3BF955C003D47C5A31DA4440"
3,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,1.085,no,yes,5729.07,,,0.0,1,1,1,1,1,0,"0102000020E61000001100000098963B1823F955C0502BBBB27CD244407E2D49383AF955C0D52C2D817AD244407616E92FF1F955C03EA717EA75D24440F5672683F4F955C09252143079D24440D78314E8F4F955C0ED971AD87DD24440A6754B5AF7F955C0135F517681D2444064722CE808FA55C0DF9BF48E82D244409A4CF71B10FA55C0B1B66E7881D24440FA65CF4C14FA55C0CDC0B8B376D244400962091F16FA55C00BBBBC9B74D244402C182E171DFA55C0B3A6D72A73D244403322877548FA55C0550C66DF72D244407179EC794FFA55C0FBE825AE74D24440E871F7E856FA55C0BD08366274D244400A0E16775BFA55C0056EF96677D244403734DF415CFA55C09684B5B696D24440249D43A55CFA55C01B38CD1D97D24440"
4,sag valley,Sag Valley Trail System,29,,brown,unknown,unpaved,intermediate,,,,,no,none,2.926,no,yes,15449.98,loop,west,0.0,1,1,1,1,1,0,"0102000020E6100000A6000000DBF93811FEFA55C07CB06A90D3D3444000B9986FFFFA55C025A182D6DDD34440FF7679C5FFFA55C07EC11998E7D344401E72A1D3FFFA55C08AF346D101D44440E38B8C76FBFA55C0B8B07B320DD444407709CEE0F9FA55C0DBA912650FD444404439711DF6FA55C0581345E412D444404AD67C00F3FA55C0278FCE7414D444400529C5D7ECFA55C077A7048F17D44440910DD5C8E7FA55C00BA025CF18D44440B9FE975AD2FA55C02474F61F21D444409E637279C8FA55C0D91E69CB29D4444053E4B18CBBFA55C01DB8202730D44440D335C0B7B5FA55C0588A4EED38D44440083EC39BB3FA55C0589340983AD444400D0CD4B9B2FA55C0F310DD6D3CD4444001534FA4B1FA55C0BFFC299041D44440C1C9BC4BB1FA55C0A0F569F044D44440CA1A1EB5B1FA55C0B98E3EC847D4444022DD0F6EB2FA55C04A2B4F3F4CD4444036DE66BCB2FA55C07657875351D44440479DAE20B3FA55C0F88B36D154D44440AD387A1EB4FA55C0013A700058D444409EE0385EB4FA55C0A3F2485559D44440817A3F1FB4FA55C07E22CBA45AD44440625D27B3B3FA55C00D8DE40E5DD44440C2CF297AB3FA55C0F8CB1AE062D44440DBA0060EB2FA55C0CFB4ECAF6DD44440D3CB0502B3FA55C0A1C288C084D44440957ECCF5B2FA55C00288082A8CD444406AA5A006B3FA55C005FC050C91D444402571F2ABB2FA55C0C4775CF09AD44440A17E75CBB2FA55C0CB4A919E9FD444406EEB8E52B3FA55C0459BF75BA7D44440DCD49A22B3FA55C0EFBE3BE6ABD4444033D7B592B2FA55C0A7C5B0D4AED444405159E4D1B1FA55C0B00DF2E6B3D444408ADA5F10B1FA55C00D40BE3EB6D4444012AEE20DAEFA55C048CBFE88BCD44440D731488DACFA55C06649FEC3BFD44440602F75E0ABFA55C0C600E17EC2D444406B097CD5ABFA55C0D20A27EAC4D4444071136A24ACFA55C07368AF2DC7D444403F7C0DC6ADFA55C0E1F1AA65CCD444404920CA0DAFFA55C0950A64C5D1D44440CA9020BEAFFA55C033DD04ABD5D4444011E78C9FAFFA55C09C9D64E3D6D44440A9ABC2F6AEFA55C044F788ECD7D44440226110CCABFA55C0A36FE736DBD44440E658580CA9FA55C06F7C671EDFD44440D24584E4A7FA55C05D300589DFD444401AD5FAB1A6FA55C033F5CB86DFD44440F9ACD669A4FA55C0AD84DC95DED44440116CE145A0FA55C050BF279DDAD4444068A28B789EFA55C0FD3D6F28D9D44440937A4E0A9CFA55C049792526D6D44440C9B590DF9AFA55C03A8D7A34D4D4444059F46CA299FA55C01D5ECBB7D2D44440E4BAFC6D97FA55C024C4A074D2D44440BC84B41C91FA55C0BC2007E2D4D4444056AF5B6089FA55C0D41C290AD9D44440CFCD6CCC82FA55C02578826BDBD4444067B82AE07FFA55C0E7771EEADDD444400141FDFF7AFA55C0BACDCCB4E3D4444040D9086A75FA55C0E46ED57CEED4444005EFB2EE70FA55C0E6986826FBD44440D52A84A06FFA55C064D2E0F306D54440D9921B0A6DFA55C004E43D5517D5444003466A096DFA55C0901E58E828D544400FF0B38E6DFA55C0644BA1732CD5444056737CBE6EFA55C05090A58E2FD54440AB87643370FA55C04259AC7631D544409B9445649AFA55C08EA1785030D544400D956EDD9DFA55C0EC4343172FD544402A939085A0FA55C04923DADD28D5444068FA218DA0FA55C06F2CAAB51FD544404F08753DA2FA55C0E4BF0F7018D54440CBA708F0A7FA55C042C14BFB15D54440530A6FBDAEFA55C05D39D13215D54440FA7253D7B4FA55C0DC6113B316D5444079FF0D8BB9FA55C0377376BA1BD54440FAFCA90BBBFA55C0461B423B23D54440C3DCDD06BBFA55C0036D060F29D5444020DEBDC8BDFA55C05B76A4B22ED54440B5806A8B00FB55C01DE7966E2BD54440179E9DD505FB55C04469524426D54440527B37B206FB55C0DC45A81D1DD54440B67C483806FB55C05103AC5804D54440CB3A153C11FB55C0AC46614EFED44440E7A8B86613FB55C0A806D9CAFCD44440590BC09215FB55C06846DA90F9D444406AB0944A17FB55C0B9CAD6FCF7D44440E04A476A19FB55C04779D215F7D44440A9D7EDC71BFB55C0D0487B0AF7D4444007DF04DC1FFB55C0A05F9521F7D444409D4F51F526FB55C0E3E7ED91F6D44440A1791F682BFB55C02911CCBEF5D4444027B90DFA2FFB55C03E06852AF5D44440D48114A533FB55C0CEF4427AF5D44440352DD02136FB55C07F30974FF6D444400F2B3FAF3EFB55C0B19CAB68FAD44440CBD67EA745FB55C0BDDCCFFCFBD4444099B237964AFB55C00DDBFDE0FCD4444056D710024EFB55C07F10AF6EFED44440A146D5EC4FFB55C02C458BA0FED44440669A4E5354FB55C0B0BDF4F1FFD44440FEA9461957FB55C0A45AA20600D544409FAABD9C58FB55C013F732A1FED44440D2DFB84559FB55C0432BAA3FFCD44440488E449758FB55C024E68773F8D4444079723C1558FB55C04B44165AF1D44440D95E2A4E58FB55C05577287BEBD44440CA2BA8ED5BFB55C04D3D9ABDE0D44440093936CD59FB55C0068C20E0CAD44440B0CA10CC5AFB55C0E1C09F2EC3D44440FB6F487463FB55C01CC03902A6D4444003B2BF5466FB55C06D82360E9FD4444064D3FC6166FB55C08CF7B3919BD4444040E3BFB265FB55C0FAEF1EC098D444401C5F0EA463FB55C08A928F8491D444404ACF633E60FB55C0B4FD775188D44440B448A00D5AFB55C0C210137E78D444407C03B9BB59FB55C0C0B9B97876D44440F2AB3E265AFB55C0D8451CD873D4444027DC08785BFB55C0E9ED04D071D444407FFD5A7C5EFB55C08CEF6DA76FD444405C74B38860FB55C06EB81FCB6CD44440E631717161FB55C0C93ADD0169D444405E682FC561FB55C065344CBC5BD444405F99C92061FB55C04863836D58D444401B750F595EFB55C0CAAEF7BD50D4444066BA93AC5CFB55C0BA14A21E4ED444402275CEB85AFB55C0F5B9A1644CD444408973D8BB56FB55C00E38BB9C49D4444039A7C29454FB55C0123A7DC846D4444073EA2AAE4FFB55C0E29C2DBC43D4444066A7253C4CFB55C08B67E52242D444408CF00B134AFB55C0E489AED041D44440FDCFC0B03AFB55C01455737544D44440030F9C7432FB55C088B0435C43D44440C811DEE82AFB55C06B1AD49C43D44440A105E99B29FB55C04049493242D44440CBBAE52A29FB55C0C79E12EE3FD4444022BCFB4229FB55C022D570423ED4444083E356242AFB55C05843D26F34D444407618080E2AFB55C0D831984D29D44440AB14D09E29FB55C0FA9D71ED17D444402DA61D1029FB55C04E8E3FA413D444401A3874EF27FB55C095FC5F1B0FD444401A5160FF25FB55C0E5798DDA08D44440686128CD24FB55C0FB275A3800D44440F1528A3223FB55C0C05F6895F7D34440812BC4F722FB55C0A4EE87CFF2D3444058E14E7023FB55C04C8C85C7EBD34440D770E1AC24FB55C0433EEAA0E7D34440AB237E5128FB55C0531C91AFDDD34440003A200A29FB55C0E2F3AF91DAD344405FF8979D28FB55C07B57C171D7D344406E936DDF27FB55C02FE6768BD5D34440E389CF6726FB55C0B23E8D4ED4D344402265C8B322FB55C012585AC1D2D344401799DC511FFB55C0466444FFD1D34440111629BA1BFB55C015C3D890D2D34440B05ADB6212FB55C08EEC19CDD3D34440E848A83FFFFA55C0DBE05EF8D3D34440DBF93811FEFA55C07CB06A90D3D34440"
5,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,road,0.010,no,yes,53.17,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000249D43A55CFA55C01B38CD1D97D244404D5F5B445FFA55C0CE84E0D599D24440"
6,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,0.972,no,yes,5129.96,,,0.0,1,1,1,1,1,0,"0102000020E6100000260000004D5F5B445FFA55C0CE84E0D599D2444013ABA43260FA55C0C67708CD9AD244402CC91CA361FA55C04577561EA0D2444020BBFA2062FA55C0988D84DCC8D2444004306BD562FA55C01DE188EFCAD244402AE3A76164FA55C0C5085798CCD244407F0EB5E567FA55C0412E51D6CED24440E60C26696CFA55C0C78342B6CED244409CAE757877FA55C0EC9D80D0CDD2444009BD300B82FA55C02F7F31A4CCD244407FF6F1BE86FA55C04B27B632CBD24440382CC14C8BFA55C0D09F13BBC8D24440A78D6E3394FA55C0C11D286CC1D24440B363B710A3FA55C0E710EBF6AED24440893CFCC4A5FA55C0B58468D0AAD2444016B397E1A8FA55C0BF30EA65A4D24440C099FA61AAFA55C008645ACEA0D244407C4618A9ACFA55C0ACAED6A29ED244404FB6C34AC4FA55C0B4278D3F92D2444084990204CAFA55C0C6315E968FD24440D5108BB1D8FA55C0FC240E5288D24440498F7B2EE3FA55C0251270E483D24440C563F69DEAFA55C0D684F95781D24440FE5F1AF6EEFA55C07818E6D67ED2444008963B15F3FA55C04299076F7CD24440359242D1F4FA55C0B5D436727CD2444060AD0CEDF5FA55C09E55FF7C7DD244407FB1B873F7FA55C03D69F01980D2444071841CAFF8FA55C001B9BB4784D24440AFBC4CA9F9FA55C0D3A662A08BD24440B8E0911BFAFA55C060A5CD7C93D24440BFB51229FAFA55C07DE0A16DB2D24440DAFAB58EFAFA55C0454B0670BAD2444030117C0AFAFA55C0036ED934C2D24440C8D65205FAFA55C0DF667451D0D24440DB37AD34FBFA55C02FA57E00DED244402F1A9E0FFDFA55C08372CB9C1FD34440CDA7058FFDFA55C02528104C22D34440"
7,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,0.280,no,yes,1479.15,,,0.0,1,1,1,1,1,0,"0102000020E61000001C0000007769D1BDFEFA55C013A1E27A57D34440BC2C5A14FFFA55C067C73BBD65D34440A6D3E3A9FEFA55C0329B594668D344403DA502AFFCFA55C0FE1C5FE76FD344403F9C8953FCFA55C0E0E8E0B772D34440726CA875FCFA55C0D1AE9EAF75D344409A5E1B12FDFA55C08FBF551079D34440CA82BCF5FDFA55C003ED377E7DD34440A9C998ABFEFA55C0FDBFFB9882D34440D6396286FEFA55C0254A5A8087D3444016E65F46FEFA55C059A049AD8CD344409BF9B196FDFA55C0F8E6CE4A90D34440261EA9B2FCFA55C0C2D1D1EE92D3444014D2845EFAFA55C088E11B0799D344402E88A959F6FA55C02F2592ED9FD34440A52C51F6F4FA55C0EA657DE3A3D344403736BC4CF4FA55C0F7A4762AA8D34440CF520C2FF4FA55C01A1FDBFAABD3444062E9ED3FF4FA55C0D2D3A6B7AFD344404BE61AA1F4FA55C0818FA5C1B2D344405D0A9FCFF5FA55C07D33C61CB6D344406227ADFDF6FA55C045F0BDE8BAD34440A3B912D5F7FA55C0983718A0BFD34440A5FFB134F8FA55C0B9766192C4D34440290A27C7F8FA55C090B04602C7D344402E7F2FBEFBFA55C00DD50D18CDD344403FFD6B3DFDFA55C05DD00AD6D0D34440DBF93811FEFA55C07CB06A90D3D34440"
8,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,road,0.011,no,yes,58.12,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000008AF4F3FBFFFA55C0E876FD9852D344407769D1BDFEFA55C013A1E27A57D34440"
9,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.194,no,yes,1026.89,,,0.0,1,1,1,1,1,0,"0102000020E6100000060000001B30C8742EF655C0579936C892FD4440DA336DB530F655C07AC2CB5D8FFD44401BF7336D3AF655C0F67112228FFD44407E4433354AF655C05C3901C88DFD444082ADF30166F655C0573EC9748CFD444071314D556BF655C0A990BB508CFD4440"
12,des plaines,Des Plaines River Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,underpass,0.039,no,yes,208.16,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000012C2597C71F755C07AFDBA2A41024540F410182379F755C003BE1D0150024540"
13,des plaines,Des Plaines River Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,133.13,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000F410182379F755C003BE1D0150024540C5AA021E7DF755C0EA458C665A024540"
