"parking_info_id","name","web_street_addr","web_muni_addr","web_poi","entrance_closed","geom"
1,St. Paul Woods,"Lincoln Ave, south of W Dempster St","Morton Grove, IL 60053",yes,no,SRID=4326;POINT (-87.78737225736576 42.03716250013597)
2,Wayside Woods,"Lehigh Ave, north of W Dempster Ave","Morton Grove, IL 60053",yes,no,SRID=4326;POINT (-87.78938965269938 42.04266765610575)
4,Dam No. 4 Woods-East,"S Dee Rd, north of Devon Ave","Park Ridge, IL 60068",yes,no,SRID=4326;POINT (-87.85491457800242 42.000442735205844)
5,Miller Meadow-North,"Roosevelt Rd, east of 1st Ave","Cook County, IL 60130",yes,no,SRID=4326;POINT (-87.82885491286179 41.86447521251622)
7,Miller Meadow-South,"1st Ave, south of Roosevelt Rd","Cook County, IL 60130",yes,no,SRID=4326;POINT (-87.83294131868594 41.85475032060667)
8,Maywood Grove Canoe Landing,,,yes,no,SRID=4326;POINT (-87.83352687994226 41.89001481123617)
9,Halsted Woods,,"Chicago Heights, IL 60411",yes,no,SRID=4326;POINT (-87.64153258071498 41.51033660659994)
10,Possum Hollow Woods,"W 31st St, west of S La Grange Rd","Cook County, IL 60526",yes,no,SRID=4326;POINT (-87.87871892437698 41.83420521456123)
11,Westchester Woods,"W Cermak Rd, east of S Manheim Rd/S La Grange Rd","Cook County, IL 60526",yes,no,SRID=4326;POINT (-87.87436547092506 41.848769266711024)
12,Dam No. 2 Woods,"E Des Plaines River Rd, south of E Euclid Ave/W Lake Ave","Cook County, IL 60056",yes,no,SRID=4326;POINT (-87.89233854539742 42.084153953910516)
13,Lake Avenue Woods-West,"N Des Plaines River Rd, north of W Lake Ave/E Euclid Ave","Cook County, IL 60056",yes,no,SRID=4326;POINT (-87.89161707270978 42.08914165096688)
14,Blue Star Memorial Woods,"E Lake Ave, east of Wagner Rd","Glenview, IL 60025",yes,no,SRID=4326;POINT (-87.77610939963415 42.07972788312599)
15,Camp Pine Woods,,,yes,no,SRID=4326;POINT (-87.88586413560748 42.08750297153314)
16,King's Grove,"Ashland Ave, south of Sauk Trail","Cook County, IL 60475",yes,no,SRID=4326;POINT (-87.65463528012238 41.47611771076351)
17,Schubert's Woods,"Sauk Trail, west of Ashland Ave","Cook County, IL 60475",yes,no,SRID=4326;POINT (-87.65921851915272 41.47971623567307)
18,Silver Creek Family Picnic Area,"N 1st Ave, north of Chicago Ave","Melrose Park, IL 60160",yes,no,SRID=4326;POINT (-87.8347062922671 41.900484239636654)
19,Evans Field,,,yes,no,SRID=4326;POINT (-87.82547895866905 41.91220319249294)
20,Fullerton Woods,"W Fullerton Ave, west of N 1st Ave","River Grove, IL 60171",yes,no,SRID=4326;POINT (-87.83596878024062 41.92293149303467)
21,John E. Traeger Family Picnic Area,"E Touhy Ave, east of Talcott Rd","Park Ridge, IL 60068",yes,no,SRID=4326;POINT (-87.85717963391888 42.01031389207926)
23,Sunset Bridge Meadow,"North Ave, east of N 1st Ave","River Grove, IL 60171",yes,no,SRID=4326;POINT (-87.83199687918737 41.90854985724518)
24,Robinson Homestead Family Picnic Area,"Des Plaines River Rd, south of Lawrence Ave","Schiller Park, IL 60176",yes,no,SRID=4326;POINT (-87.86115537221079 41.962201585480614)
25,Irving Park Road Canoe Landing,,,yes,no,SRID=4326;POINT (-87.85689767537542 41.95418123300771)
