parking_info_id,name,web_street_addr,web_muni_addr,web_poi,entrance_closed,geom
1,St. Paul Woods,"Lincoln Ave, south of W Dempster St","Morton Grove, IL 60053",yes,no,0101000020E61000007BCA9B4E64F255C0575CA5BDC1044540
2,Wayside Woods,"Lehigh Ave, north of W Dempster Ave","Morton Grove, IL 60053",yes,no,0101000020E610000044892D5C85F255C014C93D2276054540
4,Dam No. 4 Woods-East,"S Dee Rd, north of Devon Ave","Park Ridge, IL 60068",yes,no,0101000020E61000003A59A2EBB6F655C0689DEE810E004540
5,Miller Meadow-North,"Roosevelt Rd, east of 1st Ave","Cook County, IL 60130",yes,no,0101000020E6100000B5F779F50BF555C0D5FAAE1FA7EE4440
7,Miller Meadow-South,"1st Ave, south of Roosevelt Rd","Cook County, IL 60130",yes,no,0101000020E610000093CF1AE94EF555C01FA0607568ED4440
8,Maywood Grove,Ohio St & Des Plaines Ave,"Maywood, IL 60153",yes,no,0101000020E6100000196C208158F555C07E9B5D01ECF14440
9,Halsted Woods,,"Chicago Heights, IL 60411",yes,no,0101000020E6100000545FABDE0EE955C02CA6BDB552C14440
10,Possum Hollow Woods,"W 31st St, west of S La Grange Rd","Cook County, IL 60526",yes,no,0101000020E6100000D6A44CEE3CF855C0B358893CC7EA4440
11,Westchester Woods,"W Cermak Rd, east of S Manheim Rd/S La Grange Rd","Cook County, IL 60526",yes,no,0101000020E6100000FE97979AF5F755C0D12FA978A4EC4440
12,Dam No. 2 Woods,"E Des Plaines River Rd, south of E Euclid Ave/W Lake Ave","Cook County, IL 60056",yes,no,0101000020E61000004E5C21131CF955C0F1EF878EC50A4540
13,Lake Avenue Woods-West,"N Des Plaines River Rd, north of W Lake Ave/E Euclid Ave","Cook County, IL 60056",yes,no,0101000020E610000002F60D4110F955C097CE5DFE680B4540
14,Blue Star Memorial Woods,,,yes,no,0101000020E61000000263C2C6ABF155C0784DF585340A4540
15,Camp Pine Woods,"W Lake Ave/E Eucilid Ave, east of N Des Plaines River Rd","Cook County, IL 60056",yes,no,0101000020E61000008CC87CFFB1F855C0CB84204C330B4540
